playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
williri01w,2,0,IND,20.466666666666665,10.666666666666666,428.3333333333333,147.53333333333333,19.0,43.13333333333333,62.13333333333333,33.4,18.066666666666666,8.4,32.86666666666667,42.8,122.53333333333333,53.06666666666667,37.93333333333333,28.533333333333335,34.733333333333334,12.866666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
williri01w,3,2,HOU,27.608695652173914,13.91304347826087,561.9565217391304,196.6086956521739,27.0,62.34782608695652,89.34782608695652,40.0,23.26086956521739,8.652173913043478,37.26086956521739,46.21739130434783,165.30434782608697,71.21739130434783,51.0,40.69565217391305,40.26086956521739,13.478260869565217,0.17391304347826086,2.869565217391304,1.7391304347826086,70.65217391304348,24.043478260869566,3.4782608695652173,7.478260869565218,10.956521739130435,4.043478260869565,2.739130434782609,0.9565217391304348,4.304347826086956,5.043478260869565,21.08695652173913,8.695652173913043,5.695652173913044,4.782608695652174,5.478260869565218,1.8695652173913044,0.0
williri01w,3,1,IND,22.392857142857142,11.428571428571429,460.7142857142857,155.92857142857142,20.392857142857142,46.285714285714285,66.67857142857143,34.25,18.321428571428573,8.714285714285714,34.67857142857143,44.357142857142854,130.71428571428572,55.642857142857146,41.42857142857143,32.142857142857146,34.535714285714285,12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
williri01w,4,0,SEA,22.976190476190474,11.428571428571429,463.6904761904762,141.21428571428572,22.0,41.785714285714285,63.785714285714285,31.333333333333332,19.285714285714285,8.833333333333334,32.595238095238095,44.666666666666664,131.16666666666666,51.19047619047619,40.714285714285715,28.857142857142858,30.523809523809526,9.976190476190476,0.35714285714285715,0.42857142857142855,0.23809523809523808,9.523809523809524,2.857142857142857,0.35714285714285715,0.8095238095238095,1.1666666666666667,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.8333333333333334,0.8333333333333334,2.6666666666666665,0.9285714285714286,0.8809523809523809,0.7619047619047619,0.8809523809523809,0.23809523809523808,0.0
willish01w,4,0,LAS,25.542857142857144,13.714285714285714,554.2857142857143,208.85714285714286,28.2,67.2,95.4,50.42857142857143,23.114285714285714,13.0,39.97142857142857,56.714285714285715,171.11428571428573,76.22857142857143,55.2,42.0,40.08571428571429,14.4,1.1428571428571428,4.457142857142857,2.4285714285714284,97.14285714285714,37.0,4.942857142857143,11.971428571428572,16.914285714285715,9.485714285714286,3.7714285714285714,2.8285714285714287,6.314285714285714,9.457142857142857,30.314285714285713,13.628571428571428,9.17142857142857,6.9714285714285715,7.771428571428571,2.7714285714285714,0.08571428571428572
willita01w,1,0,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willito01w,5,0,SAS,31.272727272727273,15.454545454545455,620.4545454545455,201.36363636363637,31.818181818181817,72.27272727272727,104.0909090909091,38.90909090909091,17.0,15.181818181818182,45.63636363636363,66.18181818181819,188.0,72.0,66.9090909090909,48.90909090909091,28.636363636363637,8.454545454545455,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
williwe01w,2,0,LAS,28.09090909090909,14.545454545454545,586.3636363636364,219.72727272727272,28.0,71.18181818181819,99.18181818181819,53.27272727272727,24.636363636363637,14.181818181818182,41.72727272727273,64.0909090909091,177.8181818181818,78.27272727272727,63.0,49.54545454545455,41.09090909090909,13.636363636363637,1.1818181818181819,3.5454545454545454,1.8181818181818181,72.72727272727273,28.363636363636363,4.454545454545454,8.454545454545455,12.909090909090908,6.636363636363637,2.090909090909091,1.1818181818181819,5.454545454545454,7.636363636363637,22.727272727272727,10.181818181818182,6.545454545454546,5.2727272727272725,6.7272727272727275,2.727272727272727,0.09090909090909091
wilsoam01w,1,0,PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wirthch01w,10,0,IND,25.025641025641026,12.820512820512821,518.3846153846154,175.69230769230768,25.521367521367523,53.88034188034188,79.4017094017094,38.504273504273506,22.76068376068376,9.2991452991453,37.35897435897436,49.18803418803419,153.46153846153845,62.8974358974359,46.38461538461539,35.87179487179487,41.17948717948718,14.025641025641026,0.48717948717948717,1.4102564102564104,0.7692307692307693,32.07692307692308,10.914529914529915,1.5982905982905984,3.547008547008547,5.145299145299146,2.1452991452991452,1.0683760683760684,0.46153846153846156,1.9401709401709402,3.1709401709401708,9.803418803418804,3.786324786324786,3.0256410256410255,2.3846153846153846,2.700854700854701,0.9572649572649573,0.05128205128205128
wisdoli01w,10,0,LAS,23.975206611570247,12.396694214876034,502.495867768595,184.59504132231405,25.1900826446281,59.40495867768595,84.59504132231405,43.85123966942149,19.578512396694215,11.173553719008265,37.13223140495868,51.72727272727273,156.92561983471074,67.72727272727273,49.85123966942149,37.72727272727273,33.47107438016529,11.413223140495868,0.6694214876033058,3.231404958677686,1.7355371900826446,69.4297520661157,24.983471074380166,3.3801652892561984,7.917355371900826,11.297520661157025,6.446280991735537,2.5867768595041323,1.834710743801653,4.68595041322314,7.132231404958677,21.60330578512397,9.272727272727273,6.115702479338843,4.661157024793388,5.090909090909091,1.7768595041322315,0.0743801652892562
witheso01w,1,0,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
witheso01w,2,0,POR,27.75,13.333333333333334,543.75,179.58333333333334,25.75,52.25,78.0,40.0,22.083333333333332,7.75,47.083333333333336,63.416666666666664,152.33333333333334,63.416666666666664,58.083333333333336,40.666666666666664,36.083333333333336,12.083333333333334,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
witheso01w,3,0,LAS,27.318181818181817,14.545454545454545,587.5,220.8181818181818,29.90909090909091,69.9090909090909,99.81818181818181,53.72727272727273,25.09090909090909,13.363636363636363,40.54545454545455,60.04545454545455,181.22727272727272,80.77272727272727,58.5,45.18181818181818,40.36363636363637,14.090909090909092,1.0,4.7272727272727275,2.5,100.0,37.72727272727273,5.454545454545454,12.318181818181818,17.772727272727273,9.681818181818182,3.1818181818181817,3.1818181818181817,6.590909090909091,9.227272727272727,31.318181818181817,13.954545454545455,9.181818181818182,6.954545454545454,8.363636363636363,2.8636363636363638,0.045454545454545456
witheso01w,4,0,LAS,25.542857142857144,13.714285714285714,554.2857142857143,208.85714285714286,28.2,67.2,95.4,50.42857142857143,23.114285714285714,13.0,39.97142857142857,56.714285714285715,171.11428571428573,76.22857142857143,55.2,42.0,40.08571428571429,14.4,1.1428571428571428,4.457142857142857,2.4285714285714284,97.14285714285714,37.0,4.942857142857143,11.971428571428572,16.914285714285715,9.485714285714286,3.7714285714285714,2.8285714285714287,6.314285714285714,9.457142857142857,30.314285714285713,13.628571428571428,9.17142857142857,6.9714285714285715,7.771428571428571,2.7714285714285714,0.08571428571428572
wolteka01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wolteka01w,2,0,SAC,25.5,13.333333333333334,533.3333333333334,195.25,32.333333333333336,54.166666666666664,86.5,47.25,27.666666666666668,13.083333333333334,37.416666666666664,47.583333333333336,166.08333333333334,73.0,54.166666666666664,37.416666666666664,38.25,11.833333333333334,0.4166666666666667,1.5833333333333333,0.8333333333333334,33.333333333333336,11.166666666666666,1.5833333333333333,3.6666666666666665,5.25,2.5833333333333335,1.25,0.3333333333333333,1.8333333333333333,2.8333333333333335,9.833333333333334,4.0,2.6666666666666665,2.25,2.6666666666666665,0.9166666666666666,0.08333333333333333
wolteka01w,3,0,SAC,24.48,12.8,517.0,185.48,30.48,54.92,85.4,45.0,24.32,12.6,37.28,46.36,158.68,68.52,50.72,36.24,35.28,12.2,0.4,2.68,1.4,56.0,20.36,2.72,5.8,8.52,4.4,2.0,0.96,2.96,4.92,17.68,6.92,5.76,4.72,4.48,1.8,0.04
wolvean01w,2,0,CLE,24.076923076923077,12.307692307692308,500.0,168.07692307692307,25.46153846153846,46.38461538461539,71.84615384615384,41.46153846153846,19.923076923076923,7.0,40.69230769230769,49.76923076923077,140.6153846153846,62.23076923076923,43.84615384615385,32.76923076923077,31.307692307692307,10.846153846153847,0.5384615384615384,4.6923076923076925,2.3076923076923075,92.3076923076923,27.53846153846154,5.538461538461538,10.23076923076923,15.76923076923077,7.461538461538462,4.0,1.0,6.230769230769231,6.923076923076923,26.153846153846153,10.461538461538462,6.846153846153846,4.846153846153846,7.0,1.7692307692307692,0.0
wrighsh01w,5,0,PHO,19.33823529411765,9.558823529411764,385.29411764705884,124.92647058823529,18.0,37.205882352941174,55.205882352941174,27.455882352941178,16.970588235294116,6.382352941176471,27.720588235294116,37.38235294117647,112.91176470588235,46.529411764705884,34.44117647058823,25.38235294117647,20.352941176470587,6.485294117647059,0.29411764705882354,0.25,0.14705882352941177,5.882352941176471,2.161764705882353,0.17647058823529413,0.5294117647058824,0.7058823529411765,0.5,0.16176470588235295,0.14705882352941177,0.3382352941176471,0.6617647058823529,1.75,0.7794117647058824,0.6176470588235294,0.4411764705882353,0.5882352941176471,0.16176470588235295,0.0
wrighsh01w,6,0,PHO,20.20731707317073,10.0,402.7439024390244,131.64634146341464,18.146341463414632,38.80487804878049,56.951219512195124,28.878048780487806,17.51219512195122,6.963414634146342,28.51219512195122,40.1219512195122,117.07317073170732,48.65853658536585,35.853658536585364,26.609756097560975,23.20731707317073,7.719512195121951,0.4024390243902439,0.2073170731707317,0.12195121951219512,4.878048780487805,1.7926829268292683,0.14634146341463414,0.43902439024390244,0.5853658536585366,0.4146341463414634,0.13414634146341464,0.12195121951219512,0.2804878048780488,0.5487804878048781,1.451219512195122,0.6463414634146342,0.5121951219512195,0.36585365853658536,0.4878048780487805,0.13414634146341464,0.0
wrighta01w,6,0,SEA,24.029411764705884,12.058823529411764,487.5,158.1764705882353,23.764705882352942,47.0,70.76470588235294,35.529411764705884,19.764705882352942,9.411764705882353,33.98529411764706,46.838235294117645,140.86764705882354,57.544117647058826,43.4264705882353,32.029411764705884,32.661764705882355,11.058823529411764,0.45588235294117646,1.4558823529411764,0.7352941176470589,29.779411764705884,9.985294117647058,1.4705882352941178,3.073529411764706,4.544117647058823,2.3676470588235294,1.2794117647058822,0.5735294117647058,2.2941176470588234,2.6323529411764706,8.882352941176471,3.6470588235294117,2.3970588235294117,1.9264705882352942,1.8823529411764706,0.7647058823529411,0.0
wrighta01w,7,0,SEA,24.333333333333332,12.222222222222221,493.51851851851853,163.62962962962962,23.938271604938272,49.03703703703704,72.9753086419753,36.24691358024691,19.074074074074073,9.851851851851851,34.77777777777778,47.4320987654321,143.76543209876544,59.49382716049383,44.95061728395062,33.60493827160494,32.71604938271605,11.037037037037036,0.5061728395061729,1.5679012345679013,0.8024691358024691,32.407407407407405,10.814814814814815,1.4444444444444444,3.345679012345679,4.790123456790123,2.4814814814814814,1.2962962962962963,0.5679012345679012,2.419753086419753,2.9876543209876543,9.617283950617283,3.925925925925926,2.654320987654321,2.185185185185185,2.1728395061728394,0.7777777777777778,0.0
wrighta01w,8,0,SEA,24.263157894736842,12.210526315789474,492.36842105263156,167.34736842105264,23.852631578947367,50.45263157894737,74.30526315789474,36.31578947368421,18.705263157894738,9.736842105263158,35.2,47.62105263157895,144.93684210526317,60.8421052631579,45.82105263157895,34.56842105263158,32.89473684210526,11.094736842105263,0.4842105263157895,1.631578947368421,0.8421052631578947,33.94736842105263,11.505263157894737,1.4526315789473685,3.557894736842105,5.010526315789473,2.6210526315789475,1.2526315789473683,0.6526315789473685,2.4,3.0631578947368423,10.094736842105263,4.063157894736842,3.0842105263157893,2.526315789473684,2.526315789473684,0.8526315789473684,0.010526315789473684
wrighta01w,9,0,SEA,24.275229357798164,12.20183486238532,491.76146788990826,170.93577981651376,23.94495412844037,51.4954128440367,75.44036697247707,36.54128440366973,18.522935779816514,9.871559633027523,35.330275229357795,47.19266055045872,146.59633027522935,61.87155963302752,46.4954128440367,35.46788990825688,34.53211009174312,11.724770642201834,0.43119266055045874,1.5779816513761469,0.8256880733944955,33.25688073394495,11.614678899082568,1.4770642201834863,3.5871559633027523,5.064220183486238,2.5871559633027523,1.2110091743119267,0.6697247706422018,2.385321100917431,3.091743119266055,10.155963302752294,4.137614678899083,2.8990825688073394,2.403669724770642,2.688073394495413,0.9357798165137615,0.01834862385321101
wrighta01w,10,0,SEA,24.365853658536587,12.195121951219512,491.0650406504065,171.7479674796748,23.983739837398375,52.31707317073171,76.30081300813008,36.6910569105691,18.601626016260163,9.886178861788618,35.26829268292683,47.38211382113821,147.08130081300814,62.13821138211382,47.1219512195122,35.91869918699187,34.28455284552845,11.552845528455284,0.4146341463414634,1.6422764227642277,0.8536585365853658,34.333333333333336,11.894308943089431,1.5203252032520325,3.6747967479674797,5.195121951219512,2.5528455284552845,1.3414634146341464,0.6585365853658537,2.4552845528455283,3.2439024390243905,10.439024390243903,4.211382113821138,3.0813008130081303,2.5528455284552845,2.6991869918699187,0.9186991869918699,0.016260162601626018
wyckobr01w,2,0,ORL,23.46153846153846,12.307692307692308,500.0,169.84615384615384,24.53846153846154,46.61538461538461,71.15384615384616,36.38461538461539,19.615384615384617,10.0,36.46153846153846,44.84615384615385,147.0,64.07692307692308,42.0,30.53846153846154,32.61538461538461,11.153846153846153,0.38461538461538464,1.8461538461538463,1.1538461538461537,46.15384615384615,12.23076923076923,1.6923076923076923,4.076923076923077,5.769230769230769,2.8461538461538463,1.3846153846153846,1.0769230769230769,2.8461538461538463,3.769230769230769,13.0,4.923076923076923,2.3076923076923075,1.6153846153846154,3.0,0.7692307692307693,0.0
wyckobr01w,3,0,ORL,24.6,12.8,518.0,173.92,27.0,48.8,75.8,37.0,23.0,10.2,39.92,49.04,153.0,64.04,45.32,33.08,38.24,12.76,0.32,0.96,0.6,24.0,6.36,0.88,2.12,3.0,1.48,0.72,0.56,1.48,1.96,6.76,2.56,1.2,0.84,1.56,0.4,0.0
wyckobr01w,4,0,CON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wyckobr01w,6,0,CON,30.272727272727273,15.454545454545455,626.1363636363636,214.5,29.727272727272727,67.54545454545455,97.27272727272727,49.63636363636363,25.863636363636363,9.409090909090908,39.63636363636363,57.86363636363637,188.77272727272728,79.0909090909091,56.18181818181818,41.5,46.18181818181818,14.818181818181818,0.2727272727272727,5.090909090909091,2.727272727272727,109.0909090909091,36.40909090909091,4.7272727272727275,11.636363636363637,16.363636363636363,8.136363636363637,4.409090909090909,1.5,6.409090909090909,9.227272727272727,31.40909090909091,13.363636363636363,9.545454545454545,7.454545454545454,6.818181818181818,2.227272727272727,0.0
wyckobr01w,7,0,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wyckobr01w,8,0,CHI,22.466666666666665,11.333333333333334,453.3333333333333,154.8,23.8,45.333333333333336,69.13333333333334,33.93333333333333,18.466666666666665,8.333333333333334,32.4,44.93333333333333,145.0,57.2,42.86666666666667,29.933333333333334,35.733333333333334,10.466666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wyckobr01w,9,0,CHI,23.620689655172413,11.724137931034482,475.0,167.13793103448276,25.517241379310345,50.41379310344828,75.93103448275862,38.13793103448276,18.586206896551722,8.172413793103448,33.758620689655174,45.10344827586207,153.51724137931035,61.48275862068966,47.10344827586207,32.3448275862069,37.241379310344826,11.827586206896552,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wyckobr01w,10,0,CHI,24.38095238095238,12.142857142857142,491.6666666666667,174.26190476190476,26.11904761904762,53.142857142857146,79.26190476190476,39.38095238095238,19.238095238095237,9.19047619047619,34.857142857142854,46.357142857142854,156.0,63.857142857142854,51.857142857142854,35.76190476190476,33.833333333333336,10.785714285714286,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wynneda01w,2,0,SAC,25.5,13.333333333333334,533.3333333333334,195.25,32.333333333333336,54.166666666666664,86.5,47.25,27.666666666666668,13.083333333333334,37.416666666666664,47.583333333333336,166.08333333333334,73.0,54.166666666666664,37.416666666666664,38.25,11.833333333333334,0.4166666666666667,1.5833333333333333,0.8333333333333334,33.333333333333336,11.166666666666666,1.5833333333333333,3.6666666666666665,5.25,2.5833333333333335,1.25,0.3333333333333333,1.8333333333333333,2.8333333333333335,9.833333333333334,4.0,2.6666666666666665,2.25,2.6666666666666665,0.9166666666666666,0.08333333333333333
