playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,bioID,pos,firstseason,lastseason,height,weight,college,collegeOther,birthDate,deathDate,award_count
williad01w,5,1,PHO,19.33823529411765,9.558823529411764,385.2941176470589,124.92647058823528,18.0,37.20588235294117,55.20588235294117,27.455882352941178,16.970588235294116,6.382352941176471,27.72058823529412,37.38235294117647,112.91176470588236,46.52941176470589,34.44117647058823,25.38235294117647,20.352941176470587,6.485294117647059,0.2941176470588235,0.25,0.1470588235294117,5.882352941176471,2.161764705882353,0.1764705882352941,0.5294117647058824,0.7058823529411765,0.5,0.1617647058823529,0.1470588235294117,0.3382352941176471,0.6617647058823529,1.75,0.7794117647058824,0.6176470588235294,0.4411764705882353,0.5882352941176471,0.1617647058823529,0.0,williad01w,F-C,0,0,77.0,170,USC,,1977-02-15,0000-00-00,
williad01w,5,2,SAS,31.272727272727277,15.454545454545457,620.4545454545455,201.3636363636364,31.818181818181817,72.27272727272727,104.0909090909091,38.90909090909091,17.0,15.181818181818182,45.63636363636363,66.18181818181819,188.0,72.0,66.9090909090909,48.90909090909091,28.63636363636364,8.454545454545455,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,williad01w,F-C,0,0,77.0,170,USC,,1977-02-15,0000-00-00,
williad01w,7,0,MIN,23.466666666666665,11.52,470.9333333333333,157.04,19.866666666666667,47.57333333333333,67.44,37.34666666666666,16.746666666666666,8.0,37.906666666666666,47.56,137.29333333333332,54.74666666666667,44.693333333333335,33.373333333333335,41.76,14.173333333333334,0.4933333333333333,0.5066666666666667,0.2666666666666666,10.826666666666666,3.2666666666666666,0.32,0.9866666666666668,1.3066666666666666,0.9466666666666668,0.4266666666666667,0.2,1.0666666666666669,1.0666666666666669,3.08,1.12,0.9866666666666668,0.72,0.92,0.3066666666666666,0.0,williad01w,F-C,0,0,77.0,170,USC,,1977-02-15,0000-00-00,
williad01w,8,0,SAC,26.476190476190474,13.416666666666666,541.9761904761905,186.9404761904762,29.607142857142858,55.595238095238095,85.20238095238095,43.833333333333336,24.071428571428573,9.964285714285714,37.72619047619048,51.26190476190476,164.72619047619048,68.95238095238095,52.72619047619048,37.642857142857146,33.916666666666664,11.392857142857142,0.369047619047619,3.976190476190476,2.142857142857143,84.33333333333333,29.52380952380953,4.047619047619048,8.869047619047619,12.916666666666666,6.547619047619048,3.107142857142857,1.3095238095238095,5.107142857142857,7.523809523809524,26.0,10.88095238095238,7.595238095238095,5.726190476190476,5.416666666666667,2.0357142857142856,0.0238095238095238,williad01w,F-C,0,0,77.0,170,USC,,1977-02-15,0000-00-00,
williad01w,9,0,SAC,26.42708333333333,13.510416666666666,541.15625,187.85416666666663,30.375,55.91666666666666,86.29166666666667,43.63541666666666,24.0625,9.666666666666666,38.46875,50.96875,165.42708333333334,69.0,53.16666666666666,38.375,33.8125,11.479166666666666,0.375,3.7604166666666665,2.03125,79.45833333333333,28.072916666666668,3.875,8.4375,12.3125,6.166666666666667,3.0104166666666665,1.2708333333333333,4.916666666666667,7.145833333333333,24.64583333333333,10.333333333333334,7.25,5.5,5.072916666666667,1.90625,0.0208333333333333,williad01w,F-C,0,0,77.0,170,USC,,1977-02-15,0000-00-00,
willian01w,6,0,PHO,20.20731707317073,10.0,402.7439024390244,131.64634146341464,18.146341463414632,38.80487804878049,56.95121951219512,28.87804878048781,17.51219512195122,6.963414634146342,28.51219512195122,40.1219512195122,117.07317073170732,48.65853658536585,35.853658536585364,26.60975609756097,23.20731707317073,7.719512195121951,0.4024390243902439,0.2073170731707317,0.1219512195121951,4.878048780487805,1.7926829268292683,0.1463414634146341,0.4390243902439024,0.5853658536585366,0.4146341463414634,0.1341463414634146,0.1219512195121951,0.2804878048780488,0.5487804878048781,1.451219512195122,0.6463414634146342,0.5121951219512195,0.3658536585365853,0.4878048780487805,0.1341463414634146,0.0,willian01w,G,0,0,72.0,149,Illinois,,1983-07-21,0000-00-00,
willian01w,7,0,DET,23.91566265060241,11.927710843373497,483.13253012048193,165.2289156626506,26.66265060240964,53.14457831325301,79.80722891566265,36.54216867469879,17.674698795180724,9.19277108433735,38.6144578313253,47.30120481927711,144.26506024096386,60.42168674698795,52.28915662650602,37.25301204819277,21.83132530120482,7.132530120481928,0.3373493975903614,1.4337349397590362,0.7831325301204819,31.32530120481928,10.879518072289155,1.7349397590361446,3.6506024096385534,5.385542168674699,2.5060240963855422,1.120481927710843,0.7108433734939759,2.0240963855421685,2.819277108433735,9.855421686746988,3.867469879518072,3.3012048192771086,2.5180722891566263,1.6385542168674698,0.6265060240963856,0.0240963855421686,willian01w,G,0,0,72.0,149,Illinois,,1983-07-21,0000-00-00,
willibe01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,willibe01w,G,0,0,69.0,145,Texas,,1965-11-09,0000-00-00,
willile01w,5,0,CON,30.545454545454547,15.454545454545457,625.0,216.72727272727272,30.272727272727277,69.27272727272727,99.54545454545456,47.27272727272727,24.545454545454547,10.090909090909092,38.90909090909091,60.27272727272727,191.0909090909091,78.54545454545455,58.72727272727273,43.54545454545455,49.90909090909091,16.09090909090909,0.4545454545454545,3.363636363636364,1.818181818181818,72.72727272727273,24.727272727272727,2.363636363636364,7.545454545454546,9.909090909090908,5.909090909090909,2.363636363636364,1.181818181818182,3.4545454545454546,6.818181818181818,20.09090909090909,9.363636363636363,6.090909090909091,4.909090909090909,4.363636363636363,1.0909090909090908,0.0,willile01w,F,0,0,72.0,200,Auburn,,1981-02-10,0000-00-00,
willile01w,6,0,CON,30.272727272727277,15.454545454545457,626.1363636363636,214.5,29.727272727272727,67.54545454545455,97.27272727272728,49.63636363636363,25.863636363636363,9.409090909090908,39.63636363636363,57.86363636363637,188.77272727272728,79.0909090909091,56.18181818181818,41.5,46.18181818181818,14.818181818181818,0.2727272727272727,5.090909090909091,2.727272727272727,109.0909090909091,36.40909090909091,4.727272727272728,11.636363636363637,16.363636363636363,8.136363636363637,4.409090909090909,1.5,6.409090909090909,9.227272727272728,31.40909090909091,13.363636363636363,9.545454545454543,7.454545454545454,6.818181818181818,2.227272727272727,0.0,willile01w,F,0,0,72.0,200,Auburn,,1981-02-10,0000-00-00,
willile01w,7,0,CON,29.058823529411764,15.0,605.1470588235294,211.55882352941177,28.705882352941178,66.88235294117646,95.58823529411764,48.97058823529412,23.676470588235293,9.911764705882351,38.64705882352941,55.794117647058826,181.7058823529412,78.11764705882354,56.588235294117645,41.91176470588236,40.85294117647059,13.411764705882351,0.2058823529411764,5.470588235294118,2.9411764705882355,119.11764705882354,39.85294117647059,5.117647058823529,13.117647058823527,18.235294117647054,8.441176470588236,4.441176470588236,2.176470588235294,7.176470588235294,9.941176470588236,33.411764705882355,14.147058823529411,11.823529411764708,8.911764705882353,7.764705882352941,2.647058823529412,0.0,willile01w,F,0,0,72.0,200,Auburn,,1981-02-10,0000-00-00,
willile01w,8,0,CON,27.8125,14.166666666666666,570.875,205.75,27.45833333333333,66.66666666666667,94.125,47.8125,22.02083333333333,10.208333333333334,37.5,50.5625,174.875,75.79166666666667,54.145833333333336,41.04166666666666,39.5625,13.125,0.1666666666666666,4.875,2.6041666666666665,105.20833333333331,35.208333333333336,4.895833333333333,11.854166666666666,16.75,7.479166666666667,3.7291666666666665,2.125,6.5,8.791666666666666,30.75,12.541666666666666,10.375,7.708333333333333,7.395833333333333,2.4166666666666665,0.0,willile01w,F,0,0,72.0,200,Auburn,,1981-02-10,0000-00-00,
willile01w,9,0,PHO,20.88095238095238,10.555555555555555,425.1904761904762,151.9126984126984,19.38888888888889,44.333333333333336,63.72222222222222,33.65079365079365,17.76984126984127,8.222222222222221,29.873015873015877,42.74603174603175,130.53174603174602,55.22222222222222,40.24603174603175,30.682539682539684,31.476190476190474,10.785714285714286,0.4682539682539682,0.7222222222222222,0.4365079365079365,17.46825396825397,8.007936507936508,0.9206349206349206,2.055555555555556,2.9761904761904763,1.6666666666666667,0.6428571428571429,0.4206349206349206,0.9682539682539684,1.6666666666666667,6.253968253968254,2.7301587301587302,2.063492063492064,1.6904761904761905,2.357142857142857,0.8571428571428571,0.0079365079365079,willile01w,F,0,0,72.0,200,Auburn,,1981-02-10,0000-00-00,
willile01w,10,0,PHO,21.15714285714286,10.714285714285714,431.4285714285714,158.22142857142856,20.12857142857143,45.97857142857143,66.10714285714286,34.285714285714285,17.65,8.514285714285714,30.321428571428573,44.142857142857146,135.22857142857143,57.33571428571429,41.74285714285714,32.2,33.33571428571429,11.35,0.5,0.65,0.3928571428571428,15.721428571428572,7.207142857142857,0.8285714285714286,1.85,2.6785714285714284,1.5,0.5785714285714286,0.3785714285714285,0.8714285714285714,1.5,5.628571428571429,2.4571428571428573,1.8571428571428568,1.5214285714285714,2.1214285714285714,0.7714285714285715,0.0071428571428571,willile01w,F,0,0,72.0,200,Auburn,,1981-02-10,0000-00-00,
willile02w,3,0,DET,25.76,12.8,519.0,177.36,26.6,50.6,77.2,38.88,19.4,6.8,40.36,52.12,155.76,65.68,49.64,37.24,27.12,8.76,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,willile02w,G-F,0,0,71.0,155,DePaul,,1979-07-04,0000-00-00,
willili01w,7,0,LAS,24.064935064935064,12.857142857142858,520.4545454545455,190.0,25.4025974025974,60.48051948051948,85.88311688311688,45.83116883116883,20.48051948051948,11.688311688311687,37.20779220779221,53.701298701298704,158.96103896103895,69.33766233766234,51.45454545454545,38.87012987012987,35.48051948051948,12.454545454545457,0.8311688311688312,3.636363636363636,2.012987012987013,80.51948051948052,29.415584415584416,3.792207792207792,9.207792207792208,13.0,7.662337662337662,3.1298701298701297,2.103896103896104,5.402597402597403,8.116883116883116,24.74025974025974,10.883116883116884,7.207792207792208,5.558441558441558,6.038961038961039,2.090909090909091,0.0779220779220779,willili01w,G,0,0,71.0,170,UCLA,,1984-06-13,0000-00-00,
willili01w,8,1,LAS,24.17582417582417,12.747252747252746,515.3846153846154,189.06593406593407,25.34065934065934,60.53846153846154,85.87912087912088,45.48351648351648,20.582417582417584,11.307692307692308,37.0,52.9010989010989,158.62637362637363,69.24175824175825,51.51648351648352,38.82417582417583,34.16483516483517,11.75824175824176,0.7802197802197802,3.615384615384616,1.978021978021978,79.13186813186813,28.593406593406595,3.802197802197802,8.978021978021978,12.78021978021978,7.406593406593407,3.010989010989011,2.0,5.208791208791209,8.065934065934066,24.505494505494507,10.571428571428571,7.010989010989011,5.384615384615385,5.857142857142857,2.065934065934066,0.0769230769230769,willili01w,G,0,0,71.0,170,UCLA,,1984-06-13,0000-00-00,
willili01w,8,2,NYL,23.206521739130437,12.608695652173912,508.9782608695652,169.3695652173913,20.26086956521739,52.35869565217392,72.6195652173913,38.75,18.57608695652174,8.26086956521739,35.03260869565217,47.08695652173913,143.1195652173913,61.85869565217392,42.43478260869565,31.945652173913043,38.95652173913044,13.706521739130435,0.3804347826086957,2.641304347826087,1.5217391304347827,61.141304347826086,19.40217391304348,2.489130434782609,5.728260869565218,8.217391304347826,4.630434782608695,2.1847826086956523,0.9130434782608696,3.6739130434782608,5.423913043478261,16.75,7.326086956521739,4.315217391304348,3.25,4.228260869565218,1.5,0.0543478260869565,willili01w,G,0,0,71.0,170,UCLA,,1984-06-13,0000-00-00,
willili01w,9,0,NYL,23.20754716981132,12.547169811320757,506.3867924528302,169.76415094339623,20.29245283018868,52.87735849056604,73.16981132075472,38.34905660377358,18.849056603773583,8.19811320754717,35.89622641509434,46.698113207547166,143.9056603773585,61.89622641509434,42.301886792452834,31.78301886792453,39.971698113207545,14.18867924528302,0.3490566037735849,2.5660377358490565,1.4622641509433962,58.9622641509434,18.87735849056604,2.339622641509434,5.773584905660377,8.11320754716981,4.462264150943396,2.1132075471698117,0.8679245283018868,3.547169811320755,5.216981132075472,16.38679245283019,7.122641509433962,4.188679245283019,3.141509433962264,4.188679245283019,1.490566037735849,0.0471698113207547,willili01w,G,0,0,71.0,170,UCLA,,1984-06-13,0000-00-00,
willili01w,10,0,SAC,26.29357798165137,13.431192660550458,534.1100917431193,186.9816513761468,30.220183486238533,55.6605504587156,85.88073394495413,42.55045871559633,23.825688073394492,9.1651376146789,38.25688073394495,50.73394495412844,164.0091743119266,68.26605504587155,53.58715596330275,38.89908256880734,33.522935779816514,11.55045871559633,0.3577981651376147,3.5779816513761467,1.926605504587156,75.18348623853211,26.81651376146789,3.63302752293578,8.045871559633028,11.678899082568808,5.935779816513762,2.853211009174312,1.1559633027522935,4.752293577981652,6.908256880733945,23.321100917431192,9.935779816513762,6.779816513761468,5.165137614678899,4.770642201834862,1.779816513761468,0.0275229357798165,willili01w,G,0,0,71.0,170,UCLA,,1984-06-13,0000-00-00,
willina01w,1,0,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,willina01w,F-C,0,0,74.0,210,UCLA,,1970-11-30,0000-00-00,
willina01w,2,0,UTA,21.571428571428573,11.428571428571429,457.1428571428572,172.35714285714286,24.857142857142858,52.285714285714285,77.14285714285714,37.285714285714285,15.285714285714286,11.214285714285714,38.42857142857143,49.85714285714285,135.42857142857142,61.285714285714285,56.42857142857143,43.5,18.714285714285715,6.285714285714286,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,willina01w,F-C,0,0,74.0,210,UCLA,,1970-11-30,0000-00-00,
willina01w,3,0,UTA,22.846153846153847,12.307692307692308,495.1923076923077,177.69230769230768,24.73076923076923,57.96153846153846,82.6923076923077,40.23076923076923,16.0,12.038461538461538,39.30769230769231,50.76923076923077,144.03846153846155,64.1923076923077,56.34615384615385,42.92307692307692,19.46153846153846,6.384615384615385,0.5,0.7307692307692307,0.3846153846153846,15.384615384615383,5.038461538461538,0.6923076923076923,1.7692307692307692,2.4615384615384617,0.9615384615384616,0.5,0.5,1.0769230769230769,1.807692307692308,4.230769230769231,1.7307692307692308,1.9230769230769231,1.5,0.7307692307692307,0.0769230769230769,0.0769230769230769,willina01w,F-C,0,0,74.0,210,UCLA,,1970-11-30,0000-00-00,
willina01w,4,0,IND,22.951219512195124,11.707317073170731,471.3414634146341,157.6341463414634,21.60975609756097,47.04878048780488,68.65853658536585,34.292682926829265,19.04878048780488,8.390243902439025,34.09756097560975,43.926829268292686,133.78048780487805,55.829268292682926,42.4390243902439,33.04878048780488,36.829268292682926,12.926829268292684,0.4878048780487805,0.7073170731707317,0.3658536585365853,14.634146341463415,4.829268292682927,0.8292682926829268,1.4146341463414631,2.2439024390243905,1.1219512195121952,0.2682926829268293,0.0975609756097561,1.0731707317073171,1.2682926829268293,4.146341463414634,1.829268292682927,0.975609756097561,0.7073170731707317,1.3170731707317074,0.4634146341463415,0.024390243902439,willina01w,F-C,0,0,74.0,210,UCLA,,1970-11-30,0000-00-00,
willina01w,5,0,IND,23.64814814814815,12.037037037037036,485.1851851851852,162.96296296296296,22.59259259259259,47.833333333333336,70.42592592592592,36.01851851851852,20.0,8.61111111111111,34.24074074074074,45.72222222222222,138.8148148148148,57.92592592592592,42.64814814814815,33.407407407407405,39.07407407407408,13.703703703703704,0.4629629629629629,0.5370370370370371,0.2777777777777778,11.11111111111111,3.6666666666666665,0.6296296296296297,1.0740740740740742,1.7037037037037035,0.8518518518518519,0.2037037037037037,0.074074074074074,0.8148148148148148,0.9629629629629628,3.1481481481481484,1.3888888888888888,0.7407407407407407,0.5370370370370371,1.0,0.3518518518518518,0.0185185185185185,willina01w,F-C,0,0,74.0,210,UCLA,,1970-11-30,0000-00-00,
willina01w,6,0,IND,24.13636363636364,12.424242424242424,500.75757575757575,166.63636363636363,24.484848484848484,49.81818181818182,74.3030303030303,37.87878787878788,20.318181818181817,9.075757575757576,35.07575757575758,47.09090909090909,144.04545454545453,59.37878787878788,43.68181818181818,34.15151515151515,39.25757575757576,13.727272727272728,0.5606060606060606,0.4393939393939394,0.2272727272727272,9.090909090909092,3.0,0.5151515151515151,0.8787878787878788,1.393939393939394,0.696969696969697,0.1666666666666666,0.0606060606060606,0.6666666666666666,0.7878787878787878,2.575757575757576,1.1363636363636365,0.6060606060606061,0.4393939393939394,0.8181818181818182,0.2878787878787879,0.0151515151515151,willina01w,F-C,0,0,74.0,210,UCLA,,1970-11-30,0000-00-00,
williri01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,williri01w,G,0,0,66.0,135,Connecticut,,1976-01-14,0000-00-00,
williri01w,2,0,IND,20.466666666666665,10.666666666666666,428.3333333333333,147.53333333333333,19.0,43.13333333333333,62.13333333333333,33.4,18.066666666666663,8.4,32.86666666666667,42.8,122.53333333333332,53.06666666666667,37.93333333333333,28.53333333333333,34.733333333333334,12.866666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,williri01w,G,0,0,66.0,135,Connecticut,,1976-01-14,0000-00-00,
williri01w,3,2,HOU,27.608695652173918,13.91304347826087,561.9565217391304,196.6086956521739,27.0,62.34782608695652,89.34782608695652,40.0,23.26086956521739,8.652173913043478,37.26086956521739,46.21739130434783,165.30434782608697,71.21739130434783,51.0,40.69565217391305,40.26086956521739,13.478260869565217,0.1739130434782608,2.869565217391304,1.7391304347826086,70.65217391304348,24.043478260869566,3.4782608695652173,7.478260869565218,10.956521739130435,4.043478260869565,2.739130434782609,0.9565217391304348,4.304347826086956,5.043478260869565,21.08695652173913,8.695652173913043,5.695652173913044,4.782608695652174,5.478260869565218,1.8695652173913044,0.0,williri01w,G,0,0,66.0,135,Connecticut,,1976-01-14,0000-00-00,
